job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-1010,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,JPMorgan Chase & Co.,Fintech & Investment Banking,Tier-1,"Bangalore, Karnataka",Tier-1,1,3,2,"communication,agile_scrum,python,leadership,business_intelligence,machine_learning,llms,problem_solving","sql,statistics","communication,agile_scrum,python,leadership,business_intelligence,machine_learning,llms,problem_solving,sql,statistics",16.6,43.4,30.0,"We are hiring a talented AI Product Manager to join JPMorgan Chase & Co. in Bangalore, Karnataka. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Communication, Agile Scrum, Python, Leadership, Business Intelligence, Machine Learning, Llms, Problem Solving. Preferred / Good to have: Sql, Statistics. Strong analytical mindset, problem-solving, and communication skills required.",28,296
JOB-1011,Mid-Level Specialist Data Scientist,data_scientist,Data Scientist,Data Science,Flipkart,High-Growth Unicorn,Tier-1,"Kolkata, West Bengal",Tier-3,3,6,3,"python,numpy,pandas,machine_learning,statistics,sql,scikit_learn,feature_engineering",nlp,"python,numpy,pandas,machine_learning,statistics,sql,scikit_learn,nlp,feature_engineering",10.5,28.7,19.6,"We are hiring a talented Data Scientist to join Flipkart in Kolkata, West Bengal. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Python, Numpy, Pandas, Machine Learning, Statistics, Sql, Scikit Learn, Feature Engineering. Preferred / Good to have: Nlp. Strong analytical mindset, problem-solving, and communication skills required.",15,161
JOB-1012,Junior NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Pune, Maharashtra",Tier-1,0,1,0,"pytorch,python,machine_learning,llms,nlp,aws,deep_learning","git,system_design","pytorch,python,git,machine_learning,llms,system_design,nlp,aws,deep_learning",11.3,32.2,21.8,"We are hiring a talented NLP / LLM Engineer to join NVIDIA Bangalore in Pune, Maharashtra. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Pytorch, Python, Machine Learning, Llms, Nlp, Aws, Deep Learning. Preferred / Good to have: Git, System Design. Strong analytical mindset, problem-solving, and communication skills required.",28,110
JOB-1013,Junior Associate Data Scientist,data_scientist,Data Scientist,Data Science,Swiggy,High-Growth Unicorn,Tier-1,"Mumbai, Maharashtra",Tier-1,1,3,3,"docker,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql","deep_learning,pyspark,tableau","docker,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,pyspark,tableau,deep_learning",13.4,35.3,24.3,"We are hiring a talented Data Scientist to join Swiggy in Mumbai, Maharashtra. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Numpy, Pandas, Machine Learning, Statistics, Scikit Learn, Sql. Preferred / Good to have: Deep Learning, Pyspark, Tableau. Strong analytical mindset, problem-solving, and communication skills required.",10,249
JOB-1014,Junior Associate MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Swiggy,High-Growth Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,1,3,3,"docker,python,kubernetes,mlops,ci_cd,linux,aws,rest_apis","apache_spark,fastapi","docker,python,fastapi,kubernetes,mlops,ci_cd,linux,aws,apache_spark,rest_apis",19.8,48.9,34.4,"We are hiring a talented MLOps Engineer to join Swiggy in Bangalore, Karnataka. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, Linux, Aws, Rest Apis. Preferred / Good to have: Apache Spark, Fastapi. Strong analytical mindset, problem-solving, and communication skills required.",20,349
JOB-1015,Junior Associate Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Google India,Tech Giant,Tier-1,"Kolkata, West Bengal",Tier-3,1,3,3,"docker,git,python,react,node_js,ci_cd,rest_apis,javascript,postgresql",tailwind,"docker,git,python,react,node_js,ci_cd,tailwind,rest_apis,javascript,postgresql",9.7,27.3,18.5,"We are hiring a talented Full Stack Developer to join Google India in Kolkata, West Bengal. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Git, Python, React, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Tailwind. Strong analytical mindset, problem-solving, and communication skills required.",16,143
JOB-1016,Mid-Level Specialist Data Analyst,data_analyst,Data Analyst,Analytics,Zomato,High-Growth Unicorn,Tier-1,"Noida, Uttar Pradesh",Tier-2,3,6,3,"communication,agile_scrum,python,pandas,business_intelligence,statistics,sql,power_bi,tableau,excel","snowflake,r,etl_pipelines","communication,agile_scrum,python,etl_pipelines,pandas,r,business_intelligence,statistics,sql,power_bi,tableau,excel,snowflake",6.7,14.9,10.8,"We are hiring a talented Data Analyst to join Zomato in Noida, Uttar Pradesh. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Agile Scrum, Python, Pandas, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Snowflake, R, Etl Pipelines. Strong analytical mindset, problem-solving, and communication skills required.",14,80
JOB-1017,Senior Engineer Data Analyst,data_analyst,Data Analyst,Analytics,Ola Electric,EV Tech Unicorn,Tier-1,"Chennai, Tamil Nadu",Tier-2,6,10,6,"matplotlib_seaborn,python,business_intelligence,statistics,sql,power_bi,tableau,excel",etl_pipelines,"matplotlib_seaborn,python,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel",7.8,19.0,13.4,"We are hiring a talented Data Analyst to join Ola Electric in Chennai, Tamil Nadu. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Matplotlib Seaborn, Python, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Etl Pipelines. Strong analytical mindset, problem-solving, and communication skills required.",11,225
JOB-1018,Junior AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Razorpay,Fintech Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,0,1,0,"communication,collaboration,agile_scrum,python,leadership,machine_learning,business_intelligence,problem_solving",sql,"communication,collaboration,agile_scrum,python,leadership,machine_learning,business_intelligence,problem_solving,sql",10.6,29.3,19.9,"We are hiring a talented AI Product Manager to join Razorpay in Gurgaon / Delhi NCR. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Communication, Collaboration, Agile Scrum, Python, Leadership, Machine Learning, Business Intelligence, Problem Solving. Preferred / Good to have: Sql. Strong analytical mindset, problem-solving, and communication skills required.",3,157
JOB-1019,Mid-Level Specialist MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Uber Engineering,Tech Giant,Tier-1,"Noida, Uttar Pradesh",Tier-2,3,6,5,"docker,python,kubernetes,mlops,ci_cd,system_design,linux,aws,rest_apis",git,"docker,git,python,kubernetes,mlops,ci_cd,system_design,linux,aws,rest_apis",20.7,59.1,39.9,"We are hiring a talented MLOps Engineer to join Uber Engineering in Noida, Uttar Pradesh. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, System Design, Linux, Aws, Rest Apis. Preferred / Good to have: Git. Strong analytical mindset, problem-solving, and communication skills required.",7,145
JOB-1020,Junior Associate Data Analyst,data_analyst,Data Analyst,Analytics,Accenture Applied Intelligence,Global IT Consulting,Tier-2,"Bangalore, Karnataka",Tier-1,1,3,3,"communication,agile_scrum,python,etl_pipelines,business_intelligence,statistics,sql,power_bi,excel",pandas,"communication,agile_scrum,python,etl_pipelines,pandas,business_intelligence,statistics,sql,power_bi,excel",7.1,15.7,11.4,"We are hiring a talented Data Analyst to join Accenture Applied Intelligence in Bangalore, Karnataka. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Agile Scrum, Python, Etl Pipelines, Business Intelligence, Statistics, Sql, Power Bi, Excel. Preferred / Good to have: Pandas. Strong analytical mindset, problem-solving, and communication skills required.",11,221
JOB-1021,Entry Level Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,PhonePe,Fintech Unicorn,Tier-1,"Kolkata, West Bengal",Tier-3,0,1,1,"docker,pytorch,python,tensorflow,rest_apis,deep_learning,computer_vision",linux,"docker,pytorch,python,tensorflow,linux,deep_learning,rest_apis,computer_vision",10.0,27.3,18.6,"We are hiring a talented Computer Vision Engineer to join PhonePe in Kolkata, West Bengal. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Pytorch, Python, Tensorflow, Rest Apis, Deep Learning, Computer Vision. Preferred / Good to have: Linux. Strong analytical mindset, problem-solving, and communication skills required.",17,257
JOB-1022,Junior Associate Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Mu Sigma,Analytics Consultancy,Tier-2,"Hyderabad, Telangana",Tier-1,1,3,3,"docker,pytorch,python,tensorflow,deep_learning,computer_vision",mlops,"docker,pytorch,python,tensorflow,mlops,deep_learning,computer_vision",12.2,36.9,24.5,"We are hiring a talented Computer Vision Engineer to join Mu Sigma in Hyderabad, Telangana. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Pytorch, Python, Tensorflow, Deep Learning, Computer Vision. Preferred / Good to have: Mlops. Strong analytical mindset, problem-solving, and communication skills required.",20,52
JOB-1023,Entry Level Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,KPMG Tech Consulting,Consulting Tier-1,Tier-2,Remote (India),Remote,0,1,1,"docker,git,python,django,ci_cd,data_structures_algorithms,rest_apis,postgresql","linux,system_design,aws","docker,git,python,django,ci_cd,data_structures_algorithms,system_design,linux,aws,rest_apis,postgresql",7.3,20.4,13.8,"We are hiring a talented Backend Software Engineer to join KPMG Tech Consulting in Remote (India). Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Git, Python, Django, Ci Cd, Data Structures Algorithms, Rest Apis, Postgresql. Preferred / Good to have: Linux, System Design, Aws. Strong analytical mindset, problem-solving, and communication skills required.",4,248
JOB-1024,Principal Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Cisco Systems,Enterprise Tech,Tier-1,"Kolkata, West Bengal",Tier-3,10,15,14,"docker,pytorch,python,tensorflow,machine_learning,mlops,ci_cd,rest_apis,system_design,deep_learning",apache_spark,"docker,pytorch,python,tensorflow,machine_learning,mlops,ci_cd,system_design,deep_learning,apache_spark,rest_apis",32.4,89.5,61.0,"We are hiring a talented Machine Learning Engineer to join Cisco Systems in Kolkata, West Bengal. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 14+ years of experience with Docker, Pytorch, Python, Tensorflow, Machine Learning, Mlops, Ci Cd, Rest Apis, System Design, Deep Learning. Preferred / Good to have: Apache Spark. Strong analytical mindset, problem-solving, and communication skills required.",16,335
JOB-1025,Entry Level Data Engineer,data_engineer,Data Engineer,Engineering,InMobi,AdTech Unicorn,Tier-1,"Ahmedabad, Gujarat",Tier-3,0,1,1,"docker,etl_pipelines,python,databricks,sql,linux,apache_spark,postgresql,apache_airflow","kubernetes,bigquery","docker,python,etl_pipelines,kubernetes,databricks,sql,bigquery,linux,apache_spark,postgresql,apache_airflow",8.4,22.0,15.2,"We are hiring a talented Data Engineer to join InMobi in Ahmedabad, Gujarat. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Etl Pipelines, Python, Databricks, Sql, Linux, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Kubernetes, Bigquery. Strong analytical mindset, problem-solving, and communication skills required.",14,46
JOB-1026,Senior Engineer Data Engineer,data_engineer,Data Engineer,Engineering,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Noida, Uttar Pradesh",Tier-2,6,10,10,"docker,etl_pipelines,python,sql,linux,aws,postgresql,apache_airflow","dbt,kubernetes","docker,dbt,python,etl_pipelines,kubernetes,sql,linux,aws,postgresql,apache_airflow",18.4,45.8,32.1,"We are hiring a talented Data Engineer to join KPMG Tech Consulting in Noida, Uttar Pradesh. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 10+ years of experience with Docker, Etl Pipelines, Python, Sql, Linux, Aws, Postgresql, Apache Airflow. Preferred / Good to have: Dbt, Kubernetes. Strong analytical mindset, problem-solving, and communication skills required.",16,29
JOB-1027,Mid-Level Specialist NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,Target India,Retail Enterprise,Tier-2,"Noida, Uttar Pradesh",Tier-2,3,6,6,"docker,pytorch,python,git,machine_learning,llms,rest_apis,nlp,deep_learning",mlops,"docker,pytorch,python,git,machine_learning,mlops,llms,nlp,deep_learning,rest_apis",19.4,52.1,35.8,"We are hiring a talented NLP / LLM Engineer to join Target India in Noida, Uttar Pradesh. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Pytorch, Python, Git, Machine Learning, Llms, Rest Apis, Nlp, Deep Learning. Preferred / Good to have: Mlops. Strong analytical mindset, problem-solving, and communication skills required.",15,182
JOB-1028,Mid-Level Specialist MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,PwC Accelerate,Consulting Tier-1,Tier-2,Gurgaon / Delhi NCR,Tier-1,3,6,6,"docker,python,kubernetes,mlops,ci_cd,system_design,linux,aws",gcp,"docker,gcp,python,kubernetes,mlops,ci_cd,system_design,linux,aws",21.8,56.6,39.2,"We are hiring a talented MLOps Engineer to join PwC Accelerate in Gurgaon / Delhi NCR. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Python, Kubernetes, Mlops, Ci Cd, System Design, Linux, Aws. Preferred / Good to have: Gcp. Strong analytical mindset, problem-solving, and communication skills required.",7,25
JOB-1029,Junior Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Fractal Analytics,Analytics Consultancy,Tier-2,"Mumbai, Maharashtra",Tier-1,0,1,0,"docker,python,kubernetes,ci_cd,linux,aws,terraform",prometheus,"docker,python,prometheus,kubernetes,ci_cd,linux,aws,terraform",11.3,29.3,20.3,"We are hiring a talented Cloud / DevOps Architect to join Fractal Analytics in Mumbai, Maharashtra. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Python, Kubernetes, Ci Cd, Linux, Aws, Terraform. Preferred / Good to have: Prometheus. Strong analytical mindset, problem-solving, and communication skills required.",30,207
JOB-1030,Junior Associate NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Hyderabad, Telangana",Tier-1,1,3,3,"pytorch,python,fastapi,machine_learning,llms,scikit_learn,rest_apis,nlp,deep_learning",mlops,"pytorch,fastapi,python,machine_learning,mlops,llms,scikit_learn,nlp,deep_learning,rest_apis",12.9,34.6,23.8,"We are hiring a talented NLP / LLM Engineer to join Infosys Center of AI in Hyderabad, Telangana. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Pytorch, Python, Fastapi, Machine Learning, Llms, Scikit Learn, Rest Apis, Nlp, Deep Learning. Preferred / Good to have: Mlops. Strong analytical mindset, problem-solving, and communication skills required.",14,200
JOB-1031,Junior Associate AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Cisco Systems,Enterprise Tech,Tier-1,"Pune, Maharashtra",Tier-1,1,3,3,"communication,collaboration,agile_scrum,python,leadership,business_intelligence,llms,problem_solving",power_bi,"communication,collaboration,agile_scrum,python,leadership,business_intelligence,llms,problem_solving,power_bi",14.4,41.8,28.1,"We are hiring a talented AI Product Manager to join Cisco Systems in Pune, Maharashtra. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Collaboration, Agile Scrum, Python, Leadership, Business Intelligence, Llms, Problem Solving. Preferred / Good to have: Power Bi. Strong analytical mindset, problem-solving, and communication skills required.",25,252
JOB-1032,Entry Level Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,PwC Accelerate,Consulting Tier-1,Tier-2,"Chennai, Tamil Nadu",Tier-2,0,1,1,"docker,gcp,git,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",bash,"docker,gcp,git,bash,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",11.1,31.6,21.4,"We are hiring a talented Cloud / DevOps Architect to join PwC Accelerate in Chennai, Tamil Nadu. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Gcp, Git, Kubernetes, Azure, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Bash. Strong analytical mindset, problem-solving, and communication skills required.",23,258
JOB-1033,Mid-Level Specialist AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Ahmedabad, Gujarat",Tier-3,3,6,3,"communication,collaboration,agile_scrum,python,leadership,business_intelligence,machine_learning,llms,problem_solving",user_research,"communication,collaboration,agile_scrum,python,user_research,leadership,business_intelligence,machine_learning,llms,problem_solving",14.9,41.2,28.1,"We are hiring a talented AI Product Manager to join NVIDIA Bangalore in Ahmedabad, Gujarat. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Collaboration, Agile Scrum, Python, Leadership, Business Intelligence, Machine Learning, Llms, Problem Solving. Preferred / Good to have: User Research. Strong analytical mindset, problem-solving, and communication skills required.",8,76
