record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-2111,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Global IT Consulting,Tier-2,15,14.53
SAL-2112,data_scientist,Data Scientist,Data Science,2.9,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-1,10,16.5
SAL-2113,cv_engineer,Computer Vision Engineer,Data Science,0.8,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,5,18.79
SAL-2114,data_engineer,Data Engineer,Engineering,1.5,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,12,15.67
SAL-2115,backend_developer,Backend Software Engineer,Software Engineering,0.6,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,5,16.99
SAL-2116,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.5,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,16,31.86
SAL-2117,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.4,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,15,18.97
SAL-2118,cv_engineer,Computer Vision Engineer,Data Science,1.6,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,6,22.5
SAL-2119,bi_analyst,Business Intelligence Analyst,Analytics,3.2,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,18,20.93
SAL-2120,nlp_engineer,NLP / LLM Engineer,Data Science,1.4,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Tech Giant,Tier-1,5,22.36
SAL-2121,ai_product_manager,AI Product Manager,Product & Strategy,6.5,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,9,27.59
SAL-2122,bi_analyst,Business Intelligence Analyst,Analytics,0.9,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,18,9.77
SAL-2123,full_stack_developer,Full Stack Developer,Software Engineering,9.1,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Product Unicorn,Tier-1,13,24.13
SAL-2124,ai_product_manager,AI Product Manager,Product & Strategy,14.3,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Fintech Unicorn,Tier-1,15,41.49
SAL-2125,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.6,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,5,24.34
SAL-2126,data_engineer,Data Engineer,Engineering,1.1,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,13,21.11
SAL-2127,bi_analyst,Business Intelligence Analyst,Analytics,3.7,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,Product Unicorn,Tier-1,13,18.84
SAL-2128,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.6,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,15,23.08
SAL-2129,data_engineer,Data Engineer,Engineering,4.8,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Analytics Consultancy,Tier-2,15,23.1
SAL-2130,nlp_engineer,NLP / LLM Engineer,Data Science,4.2,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,IT Services & Enterprise,Tier-2,5,17.96
SAL-2131,data_scientist,Data Scientist,Data Science,7.0,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,14,23.57
SAL-2132,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.8,M.S. in Computer Science,1.2,Remote (India),Remote,Tech Giant,Tier-1,11,35.25
SAL-2133,ai_product_manager,AI Product Manager,Product & Strategy,4.4,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,13,20.6
SAL-2134,backend_developer,Backend Software Engineer,Software Engineering,1.7,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,12,18.19
SAL-2135,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.2,M.Tech / M.E. Data Science / AI,1.15,Remote (India),Remote,Tech Giant,Tier-1,13,28.52
SAL-2136,data_analyst,Data Analyst,Analytics,4.5,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Retail Tech,Tier-1,17,13.96
SAL-2137,cv_engineer,Computer Vision Engineer,Data Science,6.0,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Retail Enterprise,Tier-2,7,22.89
SAL-2138,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.3,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,AdTech Unicorn,Tier-1,18,29.37
SAL-2139,cv_engineer,Computer Vision Engineer,Data Science,12.7,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,4,41.0
SAL-2140,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.4,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Global IT Consulting,Tier-2,14,12.9
SAL-2141,data_engineer,Data Engineer,Engineering,1.6,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,7,22.48
SAL-2142,mlops_engineer,MLOps Engineer,Engineering & DevOps,5.9,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,AI Tech Giant,Tier-1,17,44.52
